municipio,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
São Geraldo do Araguaia,"56,3","39,5","55,9",43,"66,9","23,7","39,9","92,6","154,4","24,6","12,4"
São João da Ponta,0,"20,2","19,8",19,"18,7","18,3","17,8","17,5",0,0,0
São João de Pirabas,0,"10,2",5,0,"4,8",0,"27,9","9,2",0,0,"13,4"
São João do Araguaia,"42,8","8,4","33,5","68,4","75,6","82,8",82,"96,5","96,1",59,"80,8"
São Miguel do Guamá,"2,3","6,7","6,7","5,8","5,7","7,5","1,8","3,6","1,8",0,0
São Sebastião da Boa Vista,"19,5",0,"4,6","8,7","8,6","4,2",0,"12,1",4,0,0
Sapucaia,0,0,"53,5","19,8",0,0,0,"18,2",0,0,0
Senador José Porfírio,"230,7","157,9","83,1","115,4","171,3","118,7","89,2","173,9","211,4",164,"563,5"
Soure,0,0,"4,5",0,0,0,0,0,0,0,0
Tailândia,238,"143,7","191,1","61,8","140,7","197,7","88,3","184,2","97,8","25,9",61
Terra Alta,0,"19,3","9,5",0,"9,6",0,"18,5","9,1",9,"35,5",0
Terra Santa,"104,5","31,5","31,2","5,9","11,7","34,7",0,"101,2","11,1","5,5",11
Tomé-Açu,325,"263,8",286,"93,8","260,4","343,6","76,1","242,5",134,"62,2","77,8"
Tracuateua,"7,7","3,7","3,6","10,9","7,2","7,1","10,4",24,"3,4","6,7","33,2"
Trairão,323,"219,5","64,2","183,6","169,7","132,9","141,5","117,4","132,7","65,6","167,8"
Tucumã,"37,7","65,5","46,9","71,3","55,3","40,1","44,4","95,4","42,9","73,8","72,7"
Tucuruí,28,"23,4","33,3","27,8","16,2","21,9","15,4","22,8","18,7","17,4","10,9"
Ulianópolis,"313,7","133,4","194,3","196,1","150,5","153,3","124,1","238,7","55,7","26,9","50,4"
Uruará,"223,8","490,3","202,1",322,"364,2","328,7","257,1","338,5","422,6","101,4","250,8"
Vigia,0,0,"6,5","2,1",0,0,8,0,2,"3,9","1,9"
Viseu,"26,3","34,5",45,"19,4","73,5","79,9","51,4","49,4","8,5","15,2","41,9"
Vitória do Xingu,"72,2","40,8","51,7","66,8","176,4","159,7","163,4","189,6","152,7","68,7","129,1"
Xinguara,"49,4","32,4",37,"39,4","29,3","19,3","23,8","25,9","37,4","27,8","34,5"
Município ignorado - PA,0,0,0,0,0,0,0,0,0,0,0
Amapá,"93,4","77,5","38,5","99,9","36,8","146,1",165,"116,9","34,8",46,"45,7"
Calçoene,"323,5","342,2","764,2",290,"501,4","834,8","347,2",932,305,"1034,3",380
Cutias,0,"22,1",0,0,0,0,0,0,0,0,0
Ferreira Gomes,"79,4","75,5","36,5",0,"50,2","162,8","229,9",283,29,"98,8","123,8"
Itaubal,"87,2","27,9",0,0,0,"44,7","21,2",0,0,"19,8",0
Laranjal do Jari,"282,7",420,171,"133,1","127,4","153,6","232,7","404,2","122,5","66,5",82
Macapá,"5,2","2,2","0,3","1,5",2,"4,3","1,4",2,"2,4","1,5","1,3"
Mazagão,"274,1","159,5","136,5","17,6","172,2","213,6","341,5",308,"245,3","340,3","245,3"
Oiapoque,"286,7","143,4","171,7","220,3","227,5","286,2","182,7","194,7","78,3","257,1","180,3"
Pedra Branca do Amapari,"450,1","243,6",440,427,"513,6","686,8",647,"760,6","507,6",886,"350,4"
Porto Grande,"1045,7","486,4","280,9","374,4","295,6","356,3","646,8","661,8","452,5","302,8","485,2"
Pracuúba,"89,5","56,6","109,3","132,2","127,9","99,5","46,8","158,9","66,2",43,"104,6"
Santana,"4,3","3,1","2,1","4,9","4,9","12,5","21,1","13,6","5,3","15,8","11,3"
Serra do Navio,"821,8","1045,7","577,6","1179,4","1209,7","2112,2","2016,4",1134,"769,5","1611,9","1232,6"
Tartarugalzinho,"274,3","220,4","116,2",193,"223,4","209,2","300,9","210,1","236,7","204,3","304,1"
Vitória do Jari,"74,3","257,7","78,1","16,1","141,5","84,5","72,9","135,3","118,4","68,1","53,4"
Município ignorado - AP,0,0,0,0,0,0,0,0,0,0,0
Abreulândia,"178,2",303,"1378,7","418,9","83,1",289,"159,6","39,6","118,2","156,6","38,9"
Aguiarnópolis,"75,1",0,"71,2","19,4","18,8","18,3","17,2","33,4","48,8",0,0
Aliança do Tocantins,0,0,"17,2",53,0,0,0,0,0,0,0
Almas,"66,8",0,"78,9","39,5","26,6","40,3","26,5","93,6","67,5","13,6",0
Alvorada,0,"12,2","36,8","23,9","23,9","23,9",0,"11,7",0,0,0
Ananás,"117,5",52,42,"20,3","71,3","30,7","130,6","151,5","142,2","20,4","30,8"
Angico,"31,6",0,0,0,0,0,0,0,"29,6","58,8","29,2"
Aparecida do Rio Negro,"49,8","169,1","71,4","166,2","23,4","46,3",0,"131,6","108,3","64,2","84,6"
Aragominas,"54,9","17,8",108,34,0,0,0,"16,9","16,9",0,0
Araguacema,"73,8","125,5","268,3","221,6","93,9","387,4","238,2","235,6","160,3",101,"57,1"
Araguaçu,"77,9","54,1",65,"227,6","68,6","80,4","56,4","45,3","136,7","34,3","11,5"
Araguaína,13,"11,8","25,1","8,6","4,6","14,7","21,3","17,9","15,3","5,2","6,3"
Araguanã,20,"19,4","38,1","39,8","39,3",0,0,"18,4",0,"35,8","17,7"
Araguatins,"30,8","11,2","11,2",16,"15,8","15,6",0,"8,8","5,8","5,7","5,7"
Arapoema,"14,6",0,"28,5","59,3",0,0,"58,4","14,7",0,0,0
Arraias,0,"18,3",0,0,0,0,0,"18,5","18,6",0,"9,3"
Augustinópolis,"33,8","6,6",0,"12,5","6,2","6,1","17,5",0,"11,3","5,6",0
Aurora do Tocantins,"236,3","28,7","85,2","174,1","57,6","285,8","110,3","246,3","271,6","53,9","214,2"
Axixá do Tocantins,"22,4",0,"10,9","32,3",43,"53,5","10,4","20,7","30,9","10,3","20,5"
Babaçulândia,"28,9","28,1","9,3","9,6","28,8","28,7",0,"18,6","9,3","9,3",0
Bandeirantes do Tocantins,"36,9",0,0,0,"31,6",0,0,"29,6",0,0,0
Barra do Ouro,"55,9",0,0,"72,8",0,"47,6","22,9","22,6",0,0,0
Barrolândia,"38,8","37,7","18,8","56,1","74,5","18,6",0,"107,5","17,9",0,0
Bernardo Sayão,0,0,0,0,0,"22,5",0,22,"22,1",0,0
Bom Jesus do Tocantins,0,"71,6","35,2","53,1",0,"75,2","47,2","91,7","111,7","21,8","21,3"
Brasilândia do Tocantins,"94,4",0,"90,6","290,4","96,4","143,8","232,1","46,2","137,8","91,4",0
Brejinho de Nazaré,"18,9",0,"36,3",0,"19,2","19,1",0,"36,9",55,"54,8","72,7"
Buriti do Tocantins,0,0,"11,8",0,0,"9,9",19,0,"9,2",0,0
Cachoeirinha,0,0,"177,4",0,139,"92,3","178,9","44,5",133,0,0
Campos Lindos,"13,1","25,5","12,4","12,3",12,"11,7","33,3",0,0,0,0
Cariri do Tocantins,"28,1",0,0,"26,6",0,0,0,0,0,0,0
Carmolândia,"43,2",42,"41,3","43,4",0,0,"81,4",0,0,0,0
Carrasco Bonito,"30,2",0,0,0,"53,7",0,0,"25,3",0,0,0
Caseara,"21,4","166,2","263,9",326,"171,2","105,4","201,4","297,4",0,"19,3",38
Centenário,"419,1","203,5","362,2",78,"115,5","76,1","292,3","144,4","35,7","70,5",0
Chapada da Natividade,0,0,26,"30,5",0,61,0,0,"59,5","29,7","29,7"
Chapada de Areia,0,0,0,"224,7","74,6","74,3",0,"71,9","214,7","71,3",0
Colinas do Tocantins,"6,8","13,2",13,"6,5",0,"6,3","30,2","11,9","11,8","2,9","2,9"
Colméia,"11,4","22,2","11,2","92,9",0,0,0,35,"35,2","11,8","23,8"
Combinado,0,0,"78,9","21,4","42,7","85,3","62,2","20,7",0,"61,7","82,1"
Conceição do Tocantins,0,0,0,0,0,"24,1",0,0,0,0,0
Couto Magalhães,"143,2",139,"117,6","99,8","39,5","19,6","37,6","111,7","110,6",0,"18,1"
Cristalândia,"76,7","134,4","15,1","138,5","55,3","41,5","94,6","121,7","108,3","27,1","40,7"
Crixás do Tocantins,0,77,0,"63,9",0,"62,8",0,60,"59,5",0,0
Darcinópolis,"58,5","18,9",167,"75,9",0,"73,7","88,2","34,8","51,4",0,0
Dianópolis,70,"10,4","30,7",68,"36,1","20,3","19,4","110,2","37,8","4,7",23
Divinópolis do Tocantins,"94,4","61,1","60,4","125,7",78,"77,5","89,8","74,3","132,8","14,7","14,6"
Dois Irmãos do Tocantins,"42,5",0,"27,6","69,8","41,9","209,9",82,"123,1","95,9","27,4","68,6"
Dueré,"44,6",0,65,"65,4","43,5","21,8",0,"84,7","21,2",0,"21,2"
Esperantina,0,"23,9","11,8",0,"20,8","30,8",0,"9,7","9,5",0,"27,8"
Fátima,"25,1",0,"48,5","52,6","52,6","26,3",0,0,0,0,"51,6"
Figueirópolis,0,"20,2",41,"18,7",0,"18,8","18,4","18,5",0,0,"18,7"
Filadélfia,"25,7",25,0,"35,3","23,5","11,7","22,7",68,0,"11,3",0
Formoso do Araguaia,"38,4",16,"5,3","21,7","5,4","21,8","37,2","26,6","10,7","5,3","10,7"
Fortaleza do Tabocão,"142,8","138,9","46,5","82,5","41,1","40,9","39,6","39,3","39,1","38,9",0
Goianorte,0,"74,4",0,"40,3",0,"20,1","39,1",39,"77,9","58,3",0
Goiatins,"17,2",25,"33,1","33,2","57,6","32,7","47,5","31,4",78,"38,8","7,7"
Guaraí,"83,1","89,6","79,9","103,4","21,3","50,7","85,3","64,3","67,6","19,7","15,6"
Gurupi,"5,6","1,4","14,8","6,5","3,9","17,8","4,9","10,9","7,2","5,9","2,3"
Ipueiras,"117,8",171,"55,2",61,"59,7",0,0,"54,3",0,0,0
Itacajá,"140,9","106,6","91,8","56,3","28,1","237,8","108,7","94,7","40,5","67,3","40,2"
Itaguatins,0,16,0,0,0,0,"16,4","16,5",0,0,"16,7"
Itapiratins,"58,5","85,2","28,2",0,0,0,0,"80,8","107,2","26,7",0
Itaporã do Tocantins,"33,5",0,"31,9",0,82,0,0,"201,5","80,8",81,0
Jaú do Tocantins,"26,4","102,4","25,1","28,5","56,5",28,"54,1","53,6","26,6","26,4","52,3"
Juarina,0,"45,5","45,8","44,8",0,0,"44,2","44,4","44,5",0,0
Lagoa da Confusão,"60,8","82,5","91,8","78,3","85,5","83,2","60,7","25,3","8,2",0,"7,8"
Lagoa do Tocantins,"31,5",0,0,0,"27,8",0,"25,8",0,0,0,0
Lajeado,0,"90,1","45,4","36,1","106,9","35,2","135,3","33,4","99,1","163,5",97
Lavandeira,"62,9","243,9",0,0,"427,9","180,2","285,9",0,"165,4",0,320
Lizarda,"27,5",107,0,134,0,0,0,"26,3","52,7","26,4",0
Luzinópolis,"35,9","69,6","67,6","114,4","112,4",0,"35,1","69,1","135,8","100,3","32,9"
Marianópolis do Tocantins,"178,9",0,"210,8","666,4","180,5","244,1","63,4","124,6","40,8","60,3","39,6"
Mateiros,"57,6",0,0,0,0,0,0,"80,7",0,0,0
Maurilândia do Tocantins,"31,4",0,0,"126,7","62,9","156,3","90,6","89,9","29,7",0,0
Miracema do Tocantins,"35,6","24,8","50,7","38,7","58,8","49,7","29,6","30,1","50,9","25,9","10,5"
Miranorte,"16,9","8,2","8,2","15,8","7,9",0,"7,6","7,6","22,6","7,5","22,3"
Monte do Carmo,"203,5","182,2","520,6","461,5","468,3","129,6","54,9","242,8","238,9","65,3","64,4"
Monte Santo do Tocantins,0,0,0,0,"47,6","94,4",0,"135,6","179,3",0,0
Muricilândia,"35,1",0,0,"31,7","94,1","155,1","29,8",0,"29,1",0,0
Natividade,0,0,0,"22,2","11,1","11,1",0,"43,1","10,8",0,0
Nazaré,"154,6","21,5",0,"68,4",0,"23,4","23,3",0,"47,9","24,3",0
Nova Olinda,"28,5","36,9","36,4",0,"18,5","45,9","26,5","17,5","8,7","17,2",0
Nova Rosalândia,"79,5",180,"126,4","26,5",0,"51,8","24,9","49,2",0,0,0
Novo Acordo,0,0,0,"53,2",0,0,0,0,"24,1","47,5",0
Novo Alegre,"166,6","270,6",111,"131,2","262,4","174,8","42,6","42,6","85,1","42,5",170
Novo Jardim,"82,7","80,3","79,2","203,5","161,2","199,7",0,0,"150,9","37,4","37,1"
Oliveira de Fátima,0,0,0,0,0,0,0,"91,7",0,0,0
Palmas,"12,3","3,8","7,4","10,1","9,8","5,8","5,4","20,7","22,4","12,5","5,2"
Palmeirante,"42,7",0,"20,2","20,2","19,8","38,8","18,4",18,"35,4","17,4",0
Palmeiras do Tocantins,0,0,"42,8",0,"17,2",0,0,0,"62,9",31,0
Palmeirópolis,"49,3","23,9","35,3","68,1","40,8","67,8","118,4","91,8","117,7",0,13
Paraíso do Tocantins,"19,9","9,6","11,9",18,"11,1","24,1","12,6","24,8","16,3",6,"17,9"
Paranã,"19,1","9,3","9,2",0,0,"29,1",0,0,0,"9,5",0
Pau D'Arco,42,0,"80,6","21,8",0,"21,6","41,9",0,"20,8","41,4",0
Pedro Afonso,"58,3","56,6","111,5",52,"59,7","41,9",48,"70,9","46,5","22,9","7,5"
Peixe,"11,4","11,1",0,0,"9,5","18,8",9,"8,9",0,"8,7","25,9"
Pequizeiro,"41,7",0,0,0,0,0,0,"18,7","18,6","18,5",0
Pindorama do Tocantins,"22,7",0,"111,1","44,4",89,0,"109,3","21,9",66,"22,1","22,1"
Piraquê,"132,7","257,8","95,9","171,2","102,5","34,1","99,4","66,1",66,"65,8","32,9"
Pium,"62,5","15,2","134,3","418,2","162,2","29,1",0,"55,1",68,"13,4","13,3"
Ponte Alta do Bom Jesus,0,"21,5","64,3",22,22,0,"21,5","107,5",0,"21,5",0
Ponte Alta do Tocantins,"167,5","236,6",176,"125,3","330,7","163,6","301,5","350,1","89,8","12,7","50,3"
Porto Alegre do Tocantins,"70,7","34,3","202,2","178,9","70,7",70,"100,9","99,8","131,6",0,"64,5"
Porto Nacional,11,"10,7","23,5","24,4","14,2","20,1","25,2","44,4","28,7","20,9","11,4"
Praia Norte,0,"27,5",0,0,"25,9",0,"24,7",0,0,0,0
Presidente Kennedy,"135,9","26,4","132,1","108,5",0,"54,5","159,7",160,0,"26,8","26,8"
Pugmil,0,0,0,"169,1",0,"41,2",0,0,0,0,"37,7"
Recursolândia,"27,3","132,4","260,5","291,9","235,8","232,9","99,3","220,5",121,"119,6","141,8"
Riachinho,"54,2","105,3","210,1","71,7","47,3",0,"112,7","89,3","110,6","43,9","21,7"
Rio da Conceição,"68,8",0,0,"116,7",114,"55,7",0,"51,6",101,0,"48,5"
Rio dos Bois,"47,8",93,0,"38,9","38,6","38,2",0,"36,5","108,5","35,9",0
Rio Sono,"16,2","31,5","31,4","95,9",16,"47,8",0,"30,9","30,8",0,"15,4"
Sampaio,0,"26,4","51,5","25,9",0,"24,8",0,0,0,0,0
Sandolândia,"493,8","141,1","112,3","180,4","120,3","120,3","58,6","175,9","322,6",88,"117,3"
Santa Fé do Araguaia,"89,1","17,3","379,6","106,1",15,0,"14,2",14,0,0,0
Santa Maria do Tocantins,"112,2","72,6","106,9","172,8",0,"33,4",350,"187,6","92,3",0,0
Santa Rita do Tocantins,"44,2",0,"42,1",94,0,"138,2",0,0,"43,5",0,0
Santa Rosa do Tocantins,"67,9",0,"21,9","43,8","43,6","43,4",0,"104,8","41,7","20,8",0
Santa Tereza do Tocantins,"43,5",0,0,"39,6","39,1",0,"37,1","73,3","72,4",0,0
Santa Terezinha do Tocantins,0,"42,4",0,"80,9",0,"40,4","78,6",0,"39,3",0,0
São Bento do Tocantins,"112,4","65,5",0,"21,7",0,"21,1","242,2","79,6","235,5","58,1","19,1"
São Félix do Tocantins,0,0,0,0,0,"68,4",0,"65,3",0,0,0
São Miguel do Tocantins,"19,6","9,5","37,3",0,"9,4","18,5","35,5","43,7","86,2","25,5",0
São Salvador do Tocantins,"66,4","32,2","31,9","34,4","68,4",0,66,"32,9",0,0,0
São Sebastião do Tocantins,0,"22,9",0,0,0,0,22,"21,7",43,0,"21,1"
São Valério da Natividade,0,0,0,"68,4",0,0,0,0,0,0,0
Silvanópolis,"19,6","38,1",0,0,0,"39,1","18,9","56,4","93,5","18,6","18,5"
Sítio Novo do Tocantins,"96,8","10,5","31,4","10,9","32,9",22,"10,8","21,6","32,5","10,8","21,8"
Sucupira,0,0,0,0,0,0,0,0,0,0,0
Taguatinga,"42,5","34,4","27,3","33,2","59,2","26,1","6,3","43,5","61,6","24,4","36,3"
Taipas do Tocantins,0,0,0,0,0,"50,5",0,0,"47,8",0,0
Talismã,0,76,0,0,0,0,0,0,0,0,0
Tocantínia,"240,1","203,9","186,5","166,7","205,6","290,7","363,2","221,1","287,2","135,4",67
Tocantinópolis,"37,5",41,"22,9",31,"8,8","39,8","64,8","17,3","25,9",13,"17,3"
Tupirama,0,"69,1",0,"63,5","62,3",0,"232,8",0,0,"110,3",0
Tupiratins,"149,5",0,0,0,0,0,0,0,"81,3",0,"38,9"
Wanderlândia,"32,2","20,9","105,3","72,9","36,2","45,1","78,6","17,4","43,2","8,6","25,7"
Xambioá,"64,5","71,7","216,2","43,5","26,2","34,9","25,6","59,7","51,2","25,7","8,6"
Município ignorado - TO,0,0,0,0,0,0,0,0,0,0,0
Açailândia,"61,8",28,"43,5","81,7","42,8","54,5","36,2",68,"53,8","22,6","24,3"
Afonso Cunha,"35,4","17,1","16,8","16,8","33,3",0,0,"15,9","15,7","15,6",0
Água Doce do Maranhão,0,0,0,0,0,"8,4",0,"8,2",0,0,0
Alcântara,"56,2","50,1","36,3","27,5","78,8","60,2","69,3","87,8","55,4","124,6","55,4"
Aldeias Altas,"9,2","26,9","39,7","58,5","57,5","60,7","7,9","70,6","69,7","30,6","11,4"
Altamira do Maranhão,"40,7","13,1","38,6","9,8","26,7","17,6","43,2","34,2","17,2","19,6","12,4"
Alto Alegre do Maranhão,"77,3",75,"87,3","20,3",32,"3,9",0,"3,8",0,"3,8",0
Alto Alegre do Pindaré,"84,4","94,1","117,4",145,"176,7","121,8","70,4","89,5","121,5","51,1","92,6"
Alto Parnaíba,"29,1",0,"37,6","27,9","64,7","9,2",0,0,"9,1",0,0
Amapá do Maranhão,"97,3","94,3","108,5",0,"122,9","30,4","149,9","148,6","58,9","14,6","14,5"
Amarante do Maranhão,140,"43,4","96,3","179,4","137,8",190,"78,4","97,6","133,7","29,4","60,8"
Anajatuba,"12,5",0,0,0,0,"3,9",0,0,"3,7",0,"7,3"
Anapurus,"437,2","369,5","158,4","100,6","161,7","82,8","47,2","33,2","58,9","58,1","44,6"
Apicum-Açu,0,0,"7,2",0,"13,1",0,"11,4",0,0,0,"10,9"
Araguanã,"60,5","29,4","96,9","71,6","95,6","97,2","177,4",128,"79,9","26,3","45,7"
Araioses,0,0,0,0,0,0,0,0,0,0,0
Arame,"139,6","71,5","281,1",358,"175,9","236,4","97,3","84,5","62,5","18,7","18,7"
Arari,0,0,"3,5",0,0,"3,5",0,0,0,0,0
Axixá,"203,5","115,3","39,5","52,5","60,8","198,3","68,3","152,8","151,9","25,2","33,4"
Bacabal,"1,1","3,1",3,7,5,2,"3,9","2,9","1,9",1,"2,9"
Bacabeira,"13,7","13,2",0,0,0,0,0,"12,3",0,0,0
Bacuri,0,0,0,0,0,"5,7",0,"11,6",0,0,0
Bacurituba,0,0,0,0,0,0,0,0,0,0,0
Balsas,"44,4","25,8","13,2","16,8",7,"9,2","11,2",11,"14,1","1,1","4,2"
Barão de Grajaú,0,"17,6","11,6",0,"11,3",0,0,0,0,0,0
Barra do Corda,"25,4","22,2","22,1","43,5","14,4","48,7","16,5","45,6","30,2","5,8","5,7"
Barreirinhas,"96,1","143,7","61,6","96,4","126,5","144,6",87,"105,7","77,6","27,6","49,6"
Bela Vista do Maranhão,0,"33,9",0,"16,7","8,2",0,"9,3","9,2","9,1","9,1",9
Belágua,"87,5",0,"100,8",46,"135,9","42,9","56,3","13,9","261,2","285,7","67,4"
Benedito Leite,0,0,0,0,0,"36,4",0,0,0,0,0
Bequimão,"19,3",0,0,0,"14,5","38,5","4,8","4,8",0,"4,8","9,6"
Bernardo do Mearim,"33,5",0,0,0,0,0,0,0,0,0,0
Boa Vista do Gurupi,"13,5",0,"25,3",0,0,"11,9","11,6",34,"22,2","43,6","32,2"
Bom Jardim,"50,5","36,1","35,7","181,6","124,4",83,"44,8","113,8","49,2",22,"24,3"
Bom Jesus das Selvas,"167,9","56,8","19,6","112,5",143,"92,5","57,5","99,6","39,5","8,9","32,1"
Bom Lugar,0,0,0,0,"6,6","6,5",0,0,"6,3",0,0
Brejo,"38,6","31,2","33,9",3,"23,7","29,2",23,"39,9","33,8","19,6","16,6"
Brejo de Areia,"361,9","322,3","145,3",351,"683,8","725,5","174,3","489,4","130,9",0,"34,5"
Buriti,91,"42,3","61,1","81,4","69,8","21,9","21,7","21,5","32,1","7,1","3,5"
Buriti Bravo,"13,5",0,"34,7","56,8","43,5",13,"12,9","38,6","29,9",0,"25,5"
Buriticupu,148,"47,3","44,8","133,4","96,5","109,8","49,5","86,3","49,7","21,1","13,9"
Buritirana,"39,7","53,2","46,5","40,6","13,5","6,7","13,3","13,3","6,6","6,6","13,2"
Cachoeira Grande,"45,3","65,8","32,3","94,8","93,8","116,2",46,"22,8","79,3",0,"22,4"
Cajapió,0,0,0,0,0,0,0,0,0,0,0
Cajari,0,0,"7,6",0,0,0,0,0,0,0,"5,2"
Campestre do Maranhão,"16,3",0,0,"7,5",0,"14,7","21,7","86,2","14,3","28,3","28,1"
Cândido Mendes,"90,3",103,"96,5","21,6","57,8","182,1","231,6","260,6","162,4","65,6","195,6"
Cantanhede,"26,6","41,2","40,9","48,9","24,2","47,9","28,4",47,"46,6","32,4","4,6"
Capinzal do Norte,"19,3",0,0,"9,3","9,3",0,0,"9,3",28,0,0
Carolina,"36,8","47,7","19,8","29,2","20,9","12,5","16,7","25,1","25,1","16,8","12,6"
Carutapera,"59,2",67,"75,8","22,7","94,3","84,4","105,2","78,2","73,2","25,6","59,4"
Caxias,"22,3","10,9","9,5","17,4",16,"16,4","7,5","15,6","17,4","5,6","3,7"
Cedral,"101,6","59,2","59,1",0,58,"57,8","19,2","28,7","9,6","19,1","9,5"
Central do Maranhão,0,0,"10,8","12,5","12,5",0,"60,6","23,9",0,0,0
Centro do Guilherme,"183,3",123,"201,8","151,8","326,7","300,5","129,1","157,3","15,4",0,"44,3"
Centro Novo do Maranhão,"145,4","141,2","108,5","119,2","117,5","100,3","122,7","144,9","80,9","28,2","74,2"
Chapadinha,"81,3","58,8","48,2","69,6","74,1","74,5","48,5","44,2","60,5","33,2","16,5"
Cidelândia,"40,3","93,9","77,7","95,6","65,1","71,6","42,5","105,4","62,7","27,7","20,6"
Codó,"16,3","18,5","13,2","18,6","32,9",16,"13,4","22,5","26,6","11,6","4,1"
Coelho Neto,"27,3","17,6","19,7","6,4","6,4","12,6",0,"8,3","8,3","16,5","2,1"
Colinas,"89,7","73,5","73,4","94,5","68,5","93,4","47,6","67,3","52,2","22,3","17,3"
Conceição do Lago-Açu,0,0,0,"6,9",0,0,0,0,0,0,0
Coroatá,"13,2",8,"4,8","9,7","4,8","9,6",0,"3,1",11,"1,6",14
Cururupu,"2,9","8,6",0,"12,3","15,4","30,8","41,7","32,2","29,1",0,"6,5"
Davinópolis,17,"16,5","16,5","23,9","7,9","15,8","7,9",0,"23,7","7,9","15,8"
Dom Pedro,"32,6","18,1",0,"17,6","4,4","13,2","8,8",0,"4,4","8,7","17,5"
Duque Bacelar,0,0,0,0,0,0,0,0,9,0,0
Esperantinópolis,"37,7","10,5","15,9","27,1","11,2",0,"5,7","23,2","17,6","17,8",0
Estreito,0,0,"7,2",0,"8,1","18,5","10,3",10,"2,5",0,"4,7"
Feira Nova do Maranhão,"26,2","38,1",0,"24,6","24,5","24,3","12,1","36,2","72,1",0,"11,9"
Fernando Falcão,"49,4","59,5",0,"32,7","10,6","62,6","30,7","80,5","9,9","39,2","106,5"
Formosa da Serra Negra,"65,2","22,9","22,5","22,5","57,3","56,3","60,8","70,9","37,7","69,2","36,8"
Fortaleza dos Nogueiras,"34,5","8,4","58,5",0,"8,1","24,4","8,1","8,1","16,2",0,"32,3"
Fortuna,"75,9","80,5",0,"26,5","46,2","13,2","13,1",0,"6,6","13,1","6,6"
Godofredo Viana,"57,4","27,7","8,9",0,57,"130,1","90,5","88,8","104,7","25,7","59,2"
Gonçalves Dias,"48,6","70,9",0,"17,2","5,7","39,9","28,5","22,8","5,7","34,1","11,4"
Governador Archer,0,"29,3",0,0,"19,4",0,"9,6","9,5",0,"18,8","9,3"
Governador Edison Lobão,"21,3","41,2","26,8","25,2","12,3",30,"46,8","34,4","5,6","11,1","5,5"
Governador Eugênio Barros,"50,5",49,"42,4","43,8","62,1","86,4","6,1","6,1","12,2","6,1",0
Governador Luiz Rocha,"58,1",0,14,"54,5",0,"13,4",0,"13,2",0,0,"25,9"
Governador Newton Bello,"61,7","68,6","51,5","16,8","19,6","29,5",0,"39,8",20,10,"20,2"
Governador Nunes Freire,279,"109,4","167,2","102,4","86,7","71,1","126,7",139,"83,6",24,12
Graça Aranha,0,"31,1","15,5",0,"32,5","16,3",0,"16,3",0,"32,6",0
Grajaú,"44,3","21,5","37,1","43,6","47,5","49,6",43,"40,5","35,5","20,5",13
Guimarães,"64,6","31,4","15,7",0,108,125,"117,3","25,3","42,3",17,"8,5"
Humberto de Campos,"57,7",8,"31,5","22,9","52,7","81,7","21,9","39,7","35,7","31,9","38,6"
Icatu,"49,1","59,5","23,5","11,9","11,8","42,8","11,5","34,3","11,3","18,8","11,2"
Igarapé do Meio,0,0,0,0,0,0,"7,5","7,4","14,5",0,0
Igarapé Grande,"9,4","9,1",0,"9,1",0,"26,6","8,7","34,7","8,6","8,5","17,8"
Imperatriz,10,"5,9","2,5","2,8","4,8","3,6","3,2","5,5","3,6","2,8",2
Itaipava do Grajaú,"22,7","36,7","107,4","154,2","56,7","7,6","49,7","29,5","25,6","25,3",0
Itapecuru Mirim,22,16,7,"25,8","11,1","18,8","24,6","19,8","25,6","25,3","8,9"
Itinga do Maranhão,"342,6","135,3","122,5","216,9",236,203,"166,2",138,"133,6","58,8","31,3"
Jatobá,"36,3","46,7","44,9","35,2","102,4","77,3","10,7","20,8","50,9",10,"19,6"
Jenipapo dos Vieiras,"47,2","13,1","6,5","84,4","32,1","209,8","37,7","37,5",0,0,"12,3"
João Lisboa,"75,3","9,8","19,6","29,4","4,2",17,"17,1","8,6","30,1","21,6","17,4"
Joselândia,"25,7","18,7","6,2","6,5","51,2","19,1","31,7",0,"6,3",0,0
Junco do Maranhão,"49,8","48,8","50,6","24,9","76,8","52,7","136,9","141,3","29,1",30,"154,5"
Lago da Pedra,"28,1","11,4","36,1","82,4","87,8","105,7",25,"61,8","36,7","32,4","20,1"
Lago do Junco,"41,6","10,1","50,6","111,8","166,7","73,6","30,4","56,8","28,3","28,2","9,4"
Lago dos Rodrigues,0,0,"12,6","51,3","25,7","77,5","22,8","22,9","34,4","11,5",0
Lago Verde,0,0,0,0,0,0,0,0,"6,3",0,"6,2"
Lagoa do Mato,"19,6","9,5","18,8","9,1",0,"9,1",0,0,"27,2","18,1",0
Lagoa Grande do Maranhão,"110,9","64,6",32,"85,4","46,6",112,"15,8","23,4",18,"35,7",0
Lajeado Novo,"45,3","14,6","86,5","43,3","42,8","56,3","97,1","68,6","108,7","13,5","13,4"
Lima Campos,"8,8",0,0,0,"8,7","8,7",0,0,"17,2","8,6",0
Loreto,"19,3",0,"9,3",0,"26,1",0,"8,5",0,"8,4",0,0
Luís Domingues,"149,9","217,9","142,9","92,2","273,9",181,"59,7","29,7","73,7","14,6","87,4"
Magalhães de Almeida,7,"20,5","6,8","5,7","5,6","5,5",0,0,0,0,"5,1"
Maracaçumé,"39,9","49,7","70,6","10,4","30,7","125,7","108,5","92,5","28,8",0,"37,6"
